tackle_name,dir_data_files,dir_destination,calib_project_dir,mass_of_player,start_tackle_frame (on contact),end_tackle_frame(on contact-bag/w/gnd),GP_used,Player_number
GP3_Tackle1_session7_set4,/home/uct/Desktop/RugbyProject/Spreadsheet/,/home/uct/Desktop/RugbyProject/Spreadsheet/,/home/uct/Desktop/RugbyProject/CameraCalibration/Projects/Session7_Set2,143/2,102,213,134,P11
GP3_Tackle3_session7_set4,/home/uct/Desktop/RugbyProject/Spreadsheet/,/home/uct/Desktop/RugbyProject/Spreadsheet/,/home/uct/Desktop/RugbyProject/CameraCalibration/Projects/Session7_Set2,143/2,110,194,134,P11
GP3_Tackle4_session7_set4,/home/uct/Desktop/RugbyProject/Spreadsheet/,/home/uct/Desktop/RugbyProject/Spreadsheet/,/home/uct/Desktop/RugbyProject/CameraCalibration/Projects/Session7_Set2,143/2,108,199,134,P11
GP3_Tackle5_session7_set4,/home/uct/Desktop/RugbyProject/Spreadsheet/,/home/uct/Desktop/RugbyProject/Spreadsheet/,/home/uct/Desktop/RugbyProject/CameraCalibration/Projects/Session7_Set2,143/2,116,201,134,P11
GP3_Tackle6_session7_set4,/home/uct/Desktop/RugbyProject/Spreadsheet/,/home/uct/Desktop/RugbyProject/Spreadsheet/,/home/uct/Desktop/RugbyProject/CameraCalibration/Projects/Session7_Set2,143/2,109,144,134,P11
GP3_Tackle7_session7_set4,/home/uct/Desktop/RugbyProject/Spreadsheet/,/home/uct/Desktop/RugbyProject/Spreadsheet/,/home/uct/Desktop/RugbyProject/CameraCalibration/Projects/Session7_Set2,143/2,102,203,134,P11
GP1_tackle1_session4_set2,/home/uct/Desktop/RugbyProject/Spreadsheet/,/home/uct/Desktop/RugbyProject/Spreadsheet/,/home/uct/Desktop/RugbyProject/CameraCalibration/Projects/Session4_Set2,750/10,221,301,14,P10
GP1_tackle5_session4_set2,/home/uct/Desktop/RugbyProject/Spreadsheet/,/home/uct/Desktop/RugbyProject/Spreadsheet/,/home/uct/Desktop/RugbyProject/CameraCalibration/Projects/Session4_Set2,750/10,125,201,14,P10
GP1_tackle2_session4_set2,/home/uct/Desktop/RugbyProject/Spreadsheet/,/home/uct/Desktop/RugbyProject/Spreadsheet/,/home/uct/Desktop/RugbyProject/CameraCalibration/Projects/Session4_Set2,750/10,114,191,14,P10
GP1_tackle3_session4_set2,/home/uct/Desktop/RugbyProject/Spreadsheet/,/home/uct/Desktop/RugbyProject/Spreadsheet/,/home/uct/Desktop/RugbyProject/CameraCalibration/Projects/Session4_Set2,750/10,104,180,14,P10
